Date,Open,High,Low,Close,Volume
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-03,,,,,
2014-11-05,,,,,
2014-11-07,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,,,,
2014-11-20,,,,,
2014-11-21,,,,,
2014-11-24,,,,,
2014-11-25,,,,,
2014-11-26,,,,,
2014-11-27,,,,,
2014-11-28,,,,,
2014-12-01,,,,,
2014-12-02,,,,,
2014-12-03,,,,,
2014-12-04,,,,,
2014-12-05,,,,,
2014-12-08,,,,,
2014-12-09,,,,,
2014-12-10,,,,,
2014-12-11,,,,,
2014-12-12,,,,,
2014-12-15,,,,,
2014-12-16,,,,,
2014-12-17,,,,,
2014-12-18,,,,,
2014-12-19,,,,,
2014-12-22,,,,,
2014-12-23,,,,,
2014-12-24,,,,,
2014-12-26,,,,,
2014-12-29,,,,,
2014-12-30,,,,,
2014-12-31,,,,,
2015-01-01,,,,,
2015-01-02,,,,,
2015-01-05,,,,,
2015-01-06,,,,,
2015-01-07,,,,,
2015-01-08,,,,,
2015-01-09,,,,,
2015-01-12,,,,,
2015-01-13,,,,,
2015-01-14,,,,,
2015-01-15,,,,,
2015-01-16,,,,,
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-18,,,,,
2015-02-19,,,,,
2015-02-20,,,,,
2015-02-23,,,,,
2015-02-24,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-06,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,,,,,
2015-05-07,,,,,
2015-05-08,,,,,
2015-05-11,,,,,
2015-05-12,,,,,
2015-05-13,,,,,
2015-05-14,,,,,
2015-05-15,,,,,
2015-05-18,,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,81.53388214111328,81.53388214111328,81.53388214111328,81.53388214111328,0.0
2015-07-24,80.88652038574219,80.88652038574219,80.88652038574219,80.88652038574219,0.0
2015-07-27,79.36293029785156,79.36293029785156,79.36293029785156,79.36293029785156,0.0
2015-07-28,79.13520050048828,79.13520050048828,79.13520050048828,79.13520050048828,0.0
2015-07-29,79.49612426757812,79.49612426757812,79.49612426757812,79.49612426757812,0.0
2015-07-30,79.93951416015625,79.93951416015625,79.93951416015625,79.93951416015625,0.0
2015-07-31,81.08640200555112,82.08395292627792,80.99139888173755,81.72293090820312,393.0
2015-08-03,81.70393956654168,82.74898850669143,81.70393956654168,82.39747619628906,225.0
2015-08-04,81.41893038726045,82.46398667147233,81.41893038726045,81.7989501953125,225.0
2015-08-05,81.3271484375,81.3271484375,81.3271484375,81.3271484375,0.0
2015-08-06,81.52294921875,81.52294921875,81.52294921875,81.52294921875,0.0
2015-08-07,82.36896772373345,84.45907282668522,81.98895520344604,83.23351287841797,575.0
2015-08-10,82.27397046176145,82.5589871205797,81.51393811870396,81.75144958496094,149.0
2015-08-11,81.37143102075756,83.12901444800323,80.89640808105469,80.89640808105469,841.0
2015-08-12,80.27886925294982,80.27886925294982,79.89884948730469,79.89884948730469,199.0
2015-08-13,80.27886733750975,80.32637252518472,79.94635276860681,79.99385070800781,113.0
2015-08-14,80.3738792620469,80.93441009521484,80.3738792620469,80.93441009521484,61.0
2015-08-17,80.75389593005092,81.08641052246094,80.75389593005092,81.08641052246094,60.0
2015-08-18,81.41891860591018,81.41891860591018,80.80139466149089,81.22891235351562,147.0
2015-08-19,81.41891899354405,81.60893249511719,81.41891899354405,81.60893249511719,30.0
2015-08-20,80.89639778768817,81.32391547971291,80.51637803462513,81.22891235351562,298.0
2015-08-21,78.85379611902509,79.89884497938152,78.85379611902509,79.74684143066406,250.0
2015-08-24,76.47869128638943,77.85625487608908,72.8685141400202,76.07967376708984,6214.0
2015-08-25,76.00366782434715,76.47869074824932,74.10357612873847,76.09867095947266,848.0
2015-08-26,74.6735965729452,76.81119956977535,74.6735965729452,75.00611114501953,439.0
2015-08-27,76.003662109375,76.95370788574219,75.2911277770996,76.003662109375,384.0
2015-08-28,77.00120777306043,77.09621089450226,76.00365687723726,76.46917724609375,83.0
2015-08-31,76.28868861078652,76.668701171875,76.28868861078652,76.668701171875,309.0
2015-09-01,76.66869756831333,76.66869756831333,74.10357666015625,74.10357666015625,1791.0
2015-09-02,74.53108618556108,74.86360799666842,74.1035684973857,74.12256622314453,201.0
2015-09-03,74.34108960084913,75.67115527339467,74.34108960084913,74.62610626220703,217.0
2015-09-04,74.10356670725807,74.10356670725807,73.15352098024194,73.43853759765625,938.0
2015-09-07,73.39102772739845,73.5335360270092,72.44098206102436,72.48848724365234,696.0
2015-09-08,73.15352424995086,73.6760523224744,71.72845559573105,73.64754486083984,275.0
2015-09-09,74.53108635412826,74.72109985351562,74.53108635412826,74.72109985351562,20.0
2015-09-10,76.00367438531826,79.0438184614209,73.21053703220974,75.57615661621094,6847.0
2015-09-11,76.09866990829569,76.09866990829569,74.57859802246094,74.57859802246094,354.0
2015-09-14,74.43607709535222,75.90865078910646,74.34107397762332,75.64263916015625,1334.0
2015-09-15,74.73059628140098,74.73059628140098,74.29356889238113,74.42657470703125,2579.0
2015-09-16,74.76860046386719,74.76860046386719,74.76860046386719,74.76860046386719,140.0
2015-09-18,76.33618052229686,76.33618052229686,75.71864928693235,75.81365966796875,161.0
2015-09-21,75.5951428968236,75.76615142822266,75.5951428968236,75.76615142822266,1677.0
2015-09-22,75.05362129832953,75.05362129832953,74.9586181640625,74.9586181640625,706.0
2015-09-23,73.7710589841745,75.24362564845529,73.7710589841745,75.05361938476562,2052.0
2015-09-24,74.5596002950081,74.57859802246094,73.61904969991625,74.57859802246094,594.0
2015-09-28,74.57859802246094,75.05362093980146,74.57859802246094,74.57859802246094,147.0
2015-09-29,73.72355833342354,74.62610626220703,73.72355833342354,74.62610626220703,108.0
2015-09-30,75.05361316747423,76.14616721387068,74.48358717535069,75.97515869140625,1054.0
2015-10-01,76.38368186957668,76.38368186957668,73.15352478027343,76.003662109375,1165.0
2015-10-05,76.28868023583966,77.90375518798828,76.28868023583966,77.90375518798828,186.0
2015-10-06,77.7137451171875,77.80874824237121,76.90620043244134,77.7137451171875,247.0
2015-10-07,77.66624373924441,78.1887718257906,77.14371565269823,77.90375518798828,112.0
2015-10-08,77.9987464017664,78.18875988069716,77.04870075193179,77.3337173461914,731.0
2015-10-09,77.99875450419687,78.09375762939453,71.06342488893318,78.09375762939453,4632.0
2015-10-12,78.37877693486249,78.66379356848071,77.5237342822819,77.76124572753906,48.0
2015-10-13,77.57124335274517,78.85380377166557,76.95371211451699,77.75174713134766,591.0
2015-10-14,77.66623304015128,77.85623927366196,77.47622680664062,77.47622680664062,27.0
2015-10-15,78.09374848774806,78.18875885009766,78.09374848774806,78.18875885009766,11.0
2015-10-16,78.09376483834215,79.32882732474377,78.09376483834215,78.71129608154297,112.0
2015-10-19,78.85380554199219,80.04136285437158,78.85380554199219,78.85380554199219,441.0
2015-10-20,79.04380455270596,79.23381805419922,79.04380455270596,79.23381805419922,47.0
2015-10-21,79.1388221962731,79.1388221962731,78.75880240665676,78.85380554199219,76.0
2015-10-23,80.65888476030396,80.65888476030396,78.47377665941032,79.32881927490234,183.0
2015-10-26,78.75879139298091,80.18385996855376,78.26476356108245,79.42382049560547,320.0
2015-10-27,78.75880290998221,79.32882897391228,78.7112977178736,79.2148208618164,47869.0
2015-10-28,78.42627410440225,79.23381148605381,78.37876892089844,78.37876892089844,52333.0
2015-10-29,77.85624290640831,78.09375433351545,77.61873147930119,77.88475036621094,266.0
2015-10-30,77.28621863842369,77.28621863842369,76.85870095949548,77.19121551513672,101.0
2015-11-02,83.11949580138469,83.11949580138469,76.28867218518627,76.34567260742188,299.0
2015-11-03,77.14371231397021,77.76124350363277,76.76369981104607,77.27671813964844,1287.0
2015-11-04,77.19120490317526,77.19120490317526,76.7161821037711,76.74468231201172,61.0
2015-11-05,76.3836813331373,76.71619590287577,76.00366157560447,76.02265930175781,6787.0
2015-11-06,76.05116729750297,76.2411735534668,76.003662109375,76.003662109375,762.0
2015-11-09,77.90375835726485,77.90375835726485,74.43608961487804,75.95616149902344,5766.0
2015-11-10,75.95614979247513,75.95614979247513,74.57858644534186,74.78759765625,3379.0
2015-11-13,80.7538892499869,80.7538892499869,73.88505524571809,74.3030776977539,11790.0
2015-11-16,74.38858032226562,74.67358967990296,73.72354399123175,74.38858032226562,142.0
2015-11-17,74.67359161376953,74.67359161376953,73.91355939211358,74.67359161376953,1101.0
2015-11-18,74.6260990175345,74.81610527447751,74.0085678100586,74.0085678100586,598.0
2015-11-19,74.19857746783333,74.81610870361328,73.72355455542944,74.81610870361328,5470.0
2015-11-20,74.75910750156433,75.05361938476562,74.53109128720752,75.05361938476562,1066.0
2015-11-23,74.72109605347141,75.19611890537107,74.34107632229698,74.91110229492188,116.0
2015-11-24,74.5310928314171,74.90161012708073,74.5310928314171,74.57859802246094,55.0
2015-11-26,75.19611890537107,75.4336303313209,74.91110229492188,74.91110229492188,51227.0
2015-11-27,75.38614037610779,76.0036716579839,75.38614037610779,75.9086685180664,854.0
2015-11-30,75.9086685180664,75.9086685180664,75.9086685180664,75.9086685180664,0.0
2015-12-01,75.90865783633716,76.33617552994382,75.76614952237696,75.86115264892578,135.0
2015-12-02,75.90865625742356,83.31900869820392,75.71864276000429,76.53568267822266,284.0
2015-12-03,75.2911193796069,75.86114533219532,75.14861107939147,75.24361419677734,404.0
2015-12-04,74.53108711148738,74.62609748628346,74.15107460539883,74.48358917236328,607.0
2015-12-07,74.48358496274712,74.6260932686131,74.10356522986235,74.29357147216797,767.0
2015-12-08,73.91356407143505,74.09406783955863,73.62854744009925,73.84706115722656,2812.0
2015-12-09,73.81855059810047,73.81855059810047,72.67849861714107,72.802001953125,874.0
2015-12-10,72.77350653802398,73.34353256607942,72.67850340806045,73.15352630615234,5521.0
2015-12-11,73.2010253578534,73.39103160184972,72.63099212931725,72.67849731445312,5914.0
2015-12-14,72.67850037527303,73.62854613181254,72.56449227510969,73.10601806640625,7947.0
2015-12-15,72.86850444785969,73.6190414428711,72.86850444785969,73.6190414428711,168.0
2015-12-16,73.76155957263201,74.62610477950567,73.53355059704074,74.10357666015625,435.0
2015-12-17,74.15107346180017,74.86360777213801,74.10356827513479,74.34107971191406,534.0
2015-12-18,74.67359449771081,74.67359449771081,74.05606331057783,74.12256622314453,1407.0
2015-12-21,74.19858127017018,74.76860734461118,74.00857499478144,74.62610626220703,243.0
2015-12-22,74.67359051795002,74.86360400678078,74.29357078856198,74.33157348632812,324.0
2015-12-23,74.91110610462911,75.14861754265792,74.29357491609946,74.72109985351562,188.0
2015-12-24,74.76860420699197,75.95616149902344,74.72110626427539,75.95616149902344,1732.0
2015-12-28,75.29112664135891,75.86115264892578,75.00611001343852,75.86115264892578,396.0
2015-12-29,75.76615333885383,75.95615960152242,75.52864188638094,75.67115020751953,490.0
2015-12-30,75.7186458603777,76.47868538462774,75.3861312866211,75.3861312866211,120320.0
2015-12-31,75.43363238247724,76.50718144758348,75.14861576427802,75.99415588378906,2513.0
2016-01-01,75.67114374890319,76.47868116873197,75.48113025417815,76.19366455078125,361.0
2016-01-04,75.5286381408779,75.67114645494945,74.53108719065106,74.66409301757812,121631.0
2016-01-05,74.57859046133717,74.81610189592742,74.15107277838425,74.37908172607422,123716.0
2016-01-06,74.24607672765272,74.67359441535662,73.6285455412008,73.94206237792969,133702.0
2016-01-07,73.62854612350031,73.62854612350031,72.44098892795998,72.72600555419922,169246.0
2016-01-08,72.82101656799203,73.15353116910575,72.34599363832251,72.50749969482422,300085.0
2016-01-11,71.58593951163303,72.48848724365234,71.34842809503951,72.48848724365234,113791.0
2016-01-12,72.20348244399335,72.20348244399335,71.72845953317761,72.06097412109375,1152.0
2016-01-13,72.20347215561242,72.76399563133346,71.0634202314121,72.39347839355469,1470.0
2016-01-14,72.39348295745486,72.39348295745486,70.92091639988392,71.9659652709961,1935.0
2016-01-15,71.49094675270837,72.01347484423056,70.31289198523702,70.75941467285156,134341.0
2016-01-18,70.82591860192336,70.91141924633632,70.21788985851674,70.30339050292969,153579.0
2016-01-19,70.30338912774229,71.01592347700996,70.01837248872555,70.37939453125,17120.0
2016-01-20,70.44589838725491,70.44589838725491,69.2108359327344,69.74286651611328,6188.0
2016-01-21,70.11338211728838,70.11338211728838,69.16333632842688,69.61935424804688,271073.0
2016-01-22,70.54089668996522,71.01591956329831,69.92336550497743,70.76890563964844,270634.0
2016-01-25,71.25342633811925,71.96596060150044,71.01591491699219,71.01591491699219,34280.0
2016-01-27,71.01592223842106,71.44343994121563,70.87341392139817,71.43394470214844,33747.0
2016-01-28,71.0634301661541,71.44344269516479,70.92092184363791,71.28193664550781,658650.0
2016-01-29,71.44344060706452,72.82101135342585,71.25343434811255,72.77350616455078,660463.0
2016-02-01,72.67850319452101,72.86850945388983,72.2034802978248,72.3744888305664,302017.0
2016-02-02,72.34598708968718,72.53599334504608,71.82345901503919,71.85195922851562,3568.0
2016-02-03,70.68340828089438,71.01592285799941,70.58840515147497,70.597900390625,1517.0
2016-02-04,71.06342697157524,71.30093841566703,70.63590202324558,71.25343322753906,1296.0
2016-02-05,71.06342924505684,71.5384521484375,71.06342924505684,71.5384521484375,502.0
2016-02-08,71.53844790960792,72.06096872340143,69.97087097167969,69.97087097167969,3814.0
2016-02-09,69.97087028640043,74.10356781081008,69.63835572664769,70.00887298583984,6060.0
2016-02-10,69.49585298222885,69.59085611429998,68.97332488342607,69.12533569335938,22654.0
2016-02-11,68.83081553531815,68.87832072478287,66.69321247834213,67.7857666015625,18657.0
2016-02-12,67.7857666015625,67.7857666015625,67.7857666015625,67.7857666015625,0.0
2016-02-15,67.45324794006872,69.0683228083383,67.45324794006872,68.39379119873047,2142.0
2016-02-16,68.54580886632903,68.54580886632903,67.45325469970703,67.45325469970703,2135.0
2016-02-17,67.45324483731898,68.16577911376953,66.74071056086842,68.16577911376953,1747.0
2016-02-18,68.21328888949698,69.73336066525026,68.21328888949698,69.11582946777344,1438.0
2016-02-19,69.11582641353166,69.11582641353166,68.78331185982233,69.06832122802734,257.0
2016-02-22,69.06832983776442,69.35334648977194,69.06832983776442,69.22984313964844,9166.0
2016-02-23,68.83081614908754,68.83081614908754,67.88077033751546,67.94727325439453,971.0
2016-02-24,67.59576266710745,67.73827099213295,67.07323455810547,67.07323455810547,3244.0
2016-02-25,67.16822895912706,67.35824245054789,66.69320610298537,66.73120880126953,2195.0
2016-02-26,67.16823598792324,72.82101291650643,66.7407182719677,69.74286651611328,4963.0
2016-02-29,67.21573474576114,68.45079708209518,64.98312875156373,66.51270294189453,17175.0
2016-03-01,67.54825077856978,68.97331939097958,67.358244529558,68.81181335449219,14344.0
2016-03-02,70.01837158203125,70.20838508833994,69.63835906596213,70.01837158203125,1178.0
2016-03-03,70.35090042205756,71.44344738712654,70.35090042205756,71.03492736816406,3886.0
2016-03-04,71.25343705229582,71.3009422429738,71.01592559545485,71.06343078613281,19842.0
2016-03-08,71.55744643452068,71.63345183499273,70.77840920036707,71.11092376708984,2736.0
2016-03-09,71.0634253887011,72.01347114390687,71.0634253887011,71.92796325683594,9083.0
2016-03-10,71.68094839240817,71.68094839240817,71.18692779541016,71.18692779541016,639.0
2016-03-11,71.96596111950298,77.42872384474578,71.3294322458864,74.1700668334961,3797.0
2016-03-14,72.67849958060992,72.67849958060992,71.73795632143634,71.9659652709961,675.0
2016-03-15,72.01347467813916,72.04197489247022,71.15843200683594,71.15843200683594,9029.0
2016-03-16,71.63345336914062,71.63345336914062,71.04442237527812,71.63345336914062,233.0
2016-03-17,72.20347539994542,72.63099307866193,71.58594422647535,71.84246063232422,4546.0
2016-03-18,72.16547751691823,72.60249771160515,72.15597502947799,72.5739974975586,4589.0
2016-03-21,72.58349649914601,73.58104018423886,72.3934830008375,73.3435287475586,3192.0
2016-03-22,73.5335395652289,73.62854268678295,73.27702316393209,73.29602813720703,1237.0
2016-03-23,73.62854125468857,74.10356410149302,73.24852152759033,73.57154083251953,54643.0
2016-03-28,73.9040614285832,74.00856704330137,73.24852752685547,73.24852752685547,38909.0
2016-03-29,73.24853141839984,73.5335480642779,72.72601056532258,73.23902893066406,24794.0
2016-03-30,73.15353080553886,77.89425759056272,73.15353080553886,74.10357666015625,3969.0
2016-03-31,74.10356941800079,74.81610373932773,74.10356941800079,74.48358917236328,1375.0
2016-04-01,74.1035709385301,76.95370828231972,73.67605323627129,74.0085678100586,676.0
2016-04-04,74.1035709385301,74.1985740670016,73.72355117637,74.0085678100586,1877.0
2016-04-05,74.24607756255088,74.29357550156664,72.20347772975181,73.50504302978516,5279.0
2016-04-06,73.20102576397937,73.79004947260009,72.67849771768007,73.05851745605469,7495.0
2016-04-07,72.67850632185502,73.12502902368708,72.20348340471872,72.60250091552734,17647.0
2016-04-08,72.20348658853182,72.82101785769396,71.25344071236692,72.6310043334961,3755.0
2016-04-11,72.48849202051142,73.62854399597838,71.92796127131068,73.4195327758789,1266.0
2016-04-12,73.62855033231482,83.60403134508005,73.13452969997094,78.02725982666016,1526.0
2016-04-13,75.14861611437775,75.37662506103516,75.14861611437775,75.37662506103516,505.0
2016-04-18,75.71865498995648,75.9086685180664,73.81856319850688,75.9086685180664,2870.0
2016-04-20,75.90865571219592,76.193665083867,75.26262432215825,76.17466735839844,12890.0
2016-04-21,76.5737004935531,76.5737004935531,75.52865142041003,75.57615661621094,3937.0
2016-04-22,75.52863960345223,76.16516853725405,75.31962837186978,75.3861312866211,303.0
2016-04-25,75.90866128898413,75.90866128898413,74.7306065199932,75.29113006591797,1010.0
2016-04-26,74.95861207430109,76.45968611790383,74.95861207430109,75.86115264892578,1089.0
2016-04-27,76.5261829241694,76.62118604313653,75.88015156761023,76.38367462158203,668.0
2016-04-28,76.43118135354324,76.85870631051003,75.33863448726787,75.52864074707031,12038.0
2016-04-29,75.02511611958037,75.41463111878915,74.91110801703745,75.00611114501953,383.0
2016-05-02,74.91111225343154,75.29113203512492,74.15107993831924,74.19857788085938,1369.0
2016-05-03,75.06312130035933,75.52864171664322,73.86606155306931,73.89456176757812,2005.0
2016-05-04,73.8185474351902,73.96105573877249,73.67604637988133,73.77104949951172,5544.0
2016-05-05,74.19857823893364,74.57859802246094,73.72355532159311,74.57859802246094,1821.0
2016-05-06,73.91356848079519,74.29358101421411,73.49554599610504,74.19857788085938,569.0
2016-05-09,75.04410547578506,75.28161689338634,74.76859136157478,75.24361419677734,1453.0
2016-05-10,75.33863448726787,75.52864074707031,75.28162681070778,75.52864074707031,847.0
2016-05-11,75.05361215791078,75.43363189697266,75.00610697242543,75.43363189697266,4161.0
2016-05-12,75.76614952237696,75.86115264892578,75.38612976790775,75.86115264892578,1546.0
2016-05-13,76.00366210951655,76.00366210951655,74.86361007718342,75.00611114501953,8116.0
2016-05-16,75.00610915894552,75.00610915894552,74.48358834474277,74.92060852050781,3329.0
2016-05-17,75.57615661621094,76.26968608594284,75.57615661621094,75.57615661621094,2541.0
2016-05-18,75.2436217476221,75.49063567623229,75.05361549378287,75.06311798095703,10891.0
2016-05-19,74.79710838088457,75.22462608790336,74.79710838088457,74.94911193847656,4776.0
2016-05-20,74.74960082593483,74.93960707897911,74.48358917236328,74.48358917236328,2257.0
2016-05-23,74.67359358551852,74.71159628484581,74.33157653984667,74.37908172607422,2450.0
2016-05-24,74.10356371635491,74.43607825773516,74.01806308354573,74.38858032226562,810.0
2016-05-25,75.4811315998703,75.99415717236369,75.4336336615475,75.7376480102539,2012.0
2016-05-26,76.43118816527195,77.19122776876665,76.09867355684607,76.76371002197266,2820.0
2016-05-27,76.95370373561792,77.90374946074901,76.95370373561792,77.80874633789062,3525.0
2016-05-30,78.47377406654157,78.51177676467154,77.64723893910381,77.88475036621094,2164.0
2016-05-31,78.18877227117373,78.46427917480469,77.90375563174788,78.46427917480469,369.0
2016-06-01,78.85379640499275,81.98895024570558,78.0272540019715,79.32881927490234,8321.0
2016-06-02,77.83724317101226,79.51882084225672,77.81824544657474,78.37876892089844,5377.0
2016-06-03,79.37632215188549,80.04135125110153,78.37877125478785,79.0438003540039,569.0
2016-06-06,79.13880920410156,79.89884141028557,78.85379259661167,79.13880920410156,1057.0
2016-06-07,79.13881147388464,80.08885719506803,78.80628967285156,78.80628967285156,1287.0
2016-06-08,78.94880867732762,80.13636598970702,78.52129094418088,78.85380554199219,1681.0
2016-06-09,78.61628943499323,79.51883003977109,78.37877798654914,79.10081481933594,3406.0
2016-06-10,78.09376854627708,79.80385403198675,77.90376226932038,78.7208023071289,836.0
2016-06-13,78.85379905289568,78.85379905289568,77.42873039531324,77.9987564086914,800.0
2016-06-14,77.90374905638899,78.28376879412366,77.42872619628906,77.42872619628906,1200.0
2016-06-15,78.3312701431999,78.66379195837307,78.09375870280418,78.43577575683594,1371.0
2016-06-16,78.47378082192189,78.66379432892894,77.61873816107554,78.52128601074219,1729.0
2016-06-17,78.94880867732762,78.94880867732762,78.37878261704043,78.85380554199219,1621.0
2016-06-20,79.04379883608931,79.6138320510691,78.94879571635049,79.13880920410156,3781.0
2016-06-21,79.3288162196271,79.85134425571249,78.56877675773445,79.28131103515625,433.0
2016-06-22,79.37632904971301,79.61384049839764,78.86330345076131,78.90130615234375,347.0
2016-06-23,79.09132103775791,79.62334442138672,78.9013147573976,79.62334442138672,353.0
2016-06-24,76.95370833215496,83.41402254823811,76.43118025281217,78.93930053710938,24961.0
2016-06-27,77.9512565542837,78.61628567884354,77.7137451171875,77.7137451171875,1670.0
2016-06-28,78.23627428989998,81.5614347645623,77.28622843999646,78.85380554199219,12554.0
2016-06-29,78.90129410175798,79.32881174478592,78.60677502154446,78.92979431152344,565.0
2016-06-30,79.80385086999297,80.51638525276076,79.00581584046483,79.67084503173828,725.0
2016-07-01,78.42628509632584,81.98895691024238,78.42628509632584,80.18386840820312,4962.0
2016-07-04,88.54425672618756,88.54425672618756,80.27886199951172,80.27886199951172,889.0
2016-07-05,89.1142891228644,90.24483857150149,80.11735522820392,80.51637268066406,2570.0
2016-07-07,80.46886702275822,81.22890647386987,80.278860784117,80.33586120605469,2034.0
2016-07-08,80.46887666003458,80.89640162058951,79.72784209300181,80.0413589477539,600.0
2016-07-11,80.51638233934082,82.1789625056399,80.3738740182889,81.3999252319336,4962.0
2016-07-12,82.13146134588314,82.17896653798952,81.55193279390355,81.98896026611328,642.0
2016-07-13,81.98895799340328,82.1789642600126,81.70394134521484,81.70394134521484,343.0
2016-07-14,81.89393846178159,82.41646650898663,81.46642078554011,82.178955078125,3588.0
2016-07-15,82.84398418522811,82.84398418522811,81.94144364726337,82.178955078125,1770.0
2016-07-18,82.8914893707099,83.31900704695138,82.178955078125,82.178955078125,1857.0
2016-07-19,82.36895567950444,82.65397227631824,81.68492889404297,81.68492889404297,668.0
2016-07-20,82.463982472164,82.463982472164,82.2169685222676,82.40697479248047,2234.0
2016-07-21,82.7489928521881,85.21911063542399,81.77044677734375,81.77044677734375,1957.0
2016-07-22,82.1314517957306,82.65397985504327,81.98895073253061,82.08395385742188,260.0
2016-07-25,82.36897045024143,83.08150482177734,82.31197001996638,83.08150482177734,4788.0
2016-07-26,83.17651016134694,83.17651016134694,82.65398208791831,82.94849395751953,1497.0
2016-07-27,82.70149031683479,83.65153612289481,82.2454651406853,82.99600219726562,1821.0
2016-07-28,83.41402206434869,83.41402206434869,82.93899917616508,83.1290054321289,727.0
2016-07-29,83.60403015949014,83.60403015949014,82.9675012149071,83.23351287841797,1185.0
2016-08-01,83.88903917149304,83.88903917149304,82.85348557751333,83.03399658203125,7370.0
2016-08-02,84.55406903223124,84.55406903223124,82.7964859008789,82.7964859008789,5758.0
2016-08-03,85.50411568438648,85.50411568438648,81.98894938333785,82.53997039794922,1609.0
2016-08-04,82.7394785757871,82.7394785757871,82.08395195543508,82.178955078125,1371.0
2016-08-05,83.02450241172355,83.22401116120324,82.74898825817323,82.99600219726562,7616.0
2016-08-08,83.6990304549665,83.90804168301062,83.57552711488314,83.58502960205078,2160.0
2016-08-09,83.8130388588156,83.8130388588156,83.12900474575527,83.16700744628906,1443.0
2016-08-10,83.65153473754695,84.55407533904734,82.8914952059762,83.07200622558594,1212.0
2016-08-11,82.3689660635641,82.72998809814453,82.17895980725002,82.72998809814453,3316.0
