Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2020-03-30,39.04512023925781,,48.100196838378906,12.100000381469727,126.50019073486328,,85.88658905029297,21.0,7.050000190734863,,128.19097900390625,,10.47394847869873,15.773420333862305,,12.410377502441406,31.410921096801758,10.391518592834473,0.2442810982465744,2.1500000953674316,43.23919677734375,1.2000000476837158,,85.52850341796875,16.193805694580078,1.7446060180664062,200.207763671875,67.729248046875,30.23819351196289,10.220428466796875,8.951491355895996,3.1500000953674316
2020-03-31,39.69049835205078,,49.10896682739258,12.25,132.982421875,,92.56019592285156,21.100000381469727,7.050000190734863,,138.25624084472656,,10.47394847869873,16.014232635498047,,13.320792198181152,30.88581085205078,10.683650970458984,0.2529344856739044,2.049999952316284,45.12026596069336,1.25,,87.1268081665039,16.512115478515625,1.790516972541809,200.70152282714844,70.61134338378906,30.753084182739258,10.846003532409668,9.001222610473633,3.0999999046325684
2020-04-01,37.89266586303711,,46.99971008300781,12.25,128.24168395996094,,88.64308166503906,20.600000381469727,7.050000190734863,,133.98855590820312,,10.409692764282227,15.612876892089844,,12.6978759765625,29.071805953979492,11.560043334960938,0.26558154821395874,1.9500000476837158,44.20515060424805,1.2999999523162842,,86.86366271972656,16.551902770996094,1.8364269733428955,201.68910217285156,67.53047943115234,29.536067962646484,10.715255737304688,9.100683212280273,3.049999952316284
2020-04-03,35.17287826538086,,44.661190032958984,12.100000381469727,127.80632019042969,,85.88658905029297,19.649999618530273,7.0,,143.24859619140625,,10.345434188842773,15.893828392028809,,12.122878074645996,28.308013916015625,12.686834335327148,0.2715721130371094,1.899999976158142,43.23919677734375,1.350000023841858,,83.00435638427734,16.512115478515625,1.9282490015029907,196.2125701904297,64.8968505859375,28.225435256958008,10.208359718322754,9.001222610473633,3.1500000953674316
2020-04-07,36.74021530151367,,44.15681076049805,12.199999809265137,136.94915771484375,,100.53953552246094,20.450000762939453,7.0,,146.18765258789062,,10.698850631713867,17.017629623413086,,11.835379600524902,28.689908981323242,13.938824653625488,0.28488412499427795,1.850000023841858,44.23057174682617,1.399999976158142,,88.47171783447266,16.7110538482666,2.0200700759887695,206.31272888183594,66.83480834960938,31.50202178955078,11.11152172088623,9.100683212280273,3.200000047683716
2020-04-08,40.428070068359375,,44.34021759033203,12.449999809265137,133.51454162597656,,97.5412368774414,20.549999237060547,7.050000190734863,,143.8524932861328,,10.923750877380371,17.539398193359375,,11.97912883758545,29.119544982910156,14.606553077697754,0.298862099647522,1.7999999523162842,44.53561019897461,1.4500000476837158,,88.02340698242188,17.02936363220215,2.111891984939575,205.23538208007812,67.1826400756836,33.37435531616211,11.05318832397461,9.001222610473633,3.200000047683716
2020-04-09,42.08760070800781,,46.678741455078125,12.850000381469727,144.25376892089844,,104.02142333984375,22.049999237060547,7.099999904632568,,149.1669464111328,,11.7590970993042,17.41899299621582,,12.266627311706543,29.97880744934082,15.316014289855957,0.31350603699684143,1.75,45.24735641479492,1.5,,90.74246978759766,17.188514709472656,2.2037129402160645,209.27545166015625,74.1394271850586,34.17009735107422,11.459510803222656,9.150413513183594,3.299999952316284
2020-04-13,42.456382751464844,,45.7158203125,12.649999618530273,135.20765686035156,,110.0663833618164,22.200000762939453,7.050000190734863,,146.22787475585938,,12.36954116821289,17.37885284423828,,12.218711853027344,29.931072235107422,14.648284912109375,0.32881492376327515,1.7000000476837158,44.68812561035156,1.5499999523162842,,90.36238861083984,17.228302001953125,2.2955338954925537,212.77684020996094,73.79158782958984,33.608394622802734,11.366981506347656,9.050952911376953,4.099999904632568
2020-04-15,43.055660247802734,,44.89046096801758,12.649999618530273,135.73980712890625,,111.32372283935547,22.600000381469727,7.099999904632568,,152.4683380126953,,13.204885482788086,17.82035255432129,,12.266627311706543,29.6923885345459,14.02228832244873,0.3447897434234619,1.649999976158142,45.93369674682617,1.600000023841858,,89.91407775878906,17.785337448120117,2.3873560428619385,215.5150909423828,72.4499282836914,32.812652587890625,11.471580505371094,9.24987506866455,4.25
2020-04-16,43.28615188598633,,45.486549377441406,12.850000381469727,129.64456176757812,,116.59490966796875,24.149999618530273,7.050000190734863,,150.05270385742188,,14.682805061340332,17.900619506835938,,13.416624069213867,29.644649505615234,14.690018653869629,0.36076459288597107,1.649999976158142,46.264163970947266,1.649999976158142,,90.45983123779297,17.586395263671875,2.4791769981384277,228.39842224121094,74.18911743164062,32.4849967956543,11.622443199157715,9.846640586853027,4.25
2020-04-17,45.083988189697266,,46.03679275512695,13.25,132.45028686523438,,120.07679748535156,26.399999618530273,7.25,,151.46180725097656,,15.839436531066895,18.141437530517578,,13.704123497009277,30.360702514648438,15.399480819702148,0.3787362575531006,1.7000000476837158,48.551944732666016,1.7000000476837158,,92.79881286621094,17.54660987854004,2.5709989070892334,228.039306640625,76.37553405761719,32.20414733886719,11.80146598815918,10.44340705871582,4.099999904632568
2020-04-20,44.162017822265625,,46.953861236572266,15.899999618530273,130.0315704345703,,112.62942504882812,24.850000381469727,7.949999809265137,,145.50318908691406,,15.228994369506836,17.659807205200195,,14.758286476135254,31.36318016052246,15.399480819702148,0.39737388491630554,1.7000000476837158,48.043548583984375,1.75,,92.43821716308594,17.427242279052734,2.6628201007843018,230.23890686035156,79.95330810546875,31.408401489257812,11.521866798400879,12.532089233398438,3.9000000953674316
2020-04-21,40.65856170654297,,44.52363204956055,16.799999237060547,128.33843994140625,,103.58618927001953,23.700000762939453,7.75,,144.6174774169922,,13.847458839416504,17.057767868041992,,13.320792198181152,29.6923885345459,14.773484230041504,0.37807032465934753,1.7000000476837158,46.492942810058594,1.7999999523162842,,89.94331359863281,16.75084686279297,2.754641056060791,223.90945434570312,74.18911743164062,30.378620147705078,10.699164390563965,14.571039199829102,3.700000047683716
2020-04-22,41.442230224609375,,44.29436492919922,16.350000381469727,129.20919799804688,,104.74681854248047,23.950000762939453,7.699999809265137,,146.7512969970703,,14.008101463317871,16.977495193481445,,13.368707656860352,29.6923885345459,14.606553077697754,0.3620954751968384,1.7000000476837158,45.93369674682617,1.850000023841858,,92.01915740966797,17.307878494262695,2.6169090270996094,224.3583526611328,75.43140411376953,30.33181381225586,10.795716285705566,14.81969165802002,3.950000047683716
2020-04-23,43.055660247802734,,44.43192672729492,15.949999809265137,132.54705810546875,,107.60002899169922,23.700000762939453,7.800000190734863,,145.3824462890625,,13.461915016174316,16.69654655456543,,13.75204086303711,29.78786277770996,14.731752395629883,0.3514462411403656,1.649999976158142,46.69629669189453,1.899999976158142,,93.27635192871094,16.870210647583008,2.52508807182312,236.5234832763672,75.18294525146484,30.612659454345703,10.874165534973145,13.974273681640625,4.349999904632568
2020-04-24,41.442230224609375,,42.506080627441406,15.25,124.03307342529297,,100.24937438964844,22.200000762939453,7.599999904632568,,144.9798126220703,,12.36954116821289,16.616273880004883,,13.464540481567383,28.8331241607666,14.439620971679688,0.340130090713501,1.649999976158142,45.4253044128418,1.9500000476837158,,92.11660766601562,16.551902770996094,2.433267116546631,242.44886779785156,73.74189758300781,29.06798553466797,10.763531684875488,12.581818580627441,4.0
2020-04-27,40.84294891357422,,42.87290954589844,15.100000381469727,128.67706298828125,,104.65010070800781,22.100000381469727,7.550000190734863,,144.8187713623047,,12.594440460205078,16.616273880004883,,12.937459945678711,29.358230590820312,14.230955123901367,0.32615211606025696,1.649999976158142,45.145687103271484,2.0,,93.12042999267578,16.591691970825195,2.433267116546631,249.81077575683594,74.78541564941406,29.06798553466797,10.928476333618164,12.084513664245605,4.099999904632568
2020-04-28,41.07344436645508,,43.377296447753906,15.100000381469727,133.51454162597656,,105.18205261230469,22.25,7.5,,144.4966583251953,,12.401670455932617,16.255048751831055,,13.27287483215332,29.83559799194336,14.397886276245117,0.3194965720176697,1.600000023841858,45.29820251464844,2.0999999046325684,,94.02677917480469,16.7110538482666,2.4791769981384277,255.9606475830078,76.47492218017578,28.740327835083008,11.004912376403809,12.134243965148926,4.0
2020-04-29,44.2081184387207,,44.11095428466797,15.600000381469727,137.04591369628906,,112.48434448242188,22.0,7.699999809265137,,146.6707763671875,,12.690826416015625,16.937358856201172,,13.033292770385742,30.838071823120117,14.356154441833496,0.31550291180610657,1.600000023841858,47.40805435180664,2.200000047683716,,95.90769958496094,16.830419540405273,2.433267116546631,255.915771484375,77.66751098632812,29.11479377746582,11.37100601196289,12.631548881530762,4.199999809265137
2020-04-30,48.26475143432617,,45.119728088378906,15.649999618530273,142.07688903808594,,125.92829132080078,21.899999618530273,7.699999809265137,,146.59024047851562,,12.722955703735352,16.69654655456543,,12.6978759765625,30.838071823120117,14.230955123901367,0.3308117687702179,1.5499999523162842,48.57737350463867,2.299999952316284,,98.18820190429688,16.830419540405273,2.3873560428619385,253.8059539794922,92.67428588867188,29.67649269104004,12.000604629516602,12.731010437011719,4.199999809265137
2020-05-04,45.452762603759766,,42.047550201416016,15.050000190734863,128.72543334960938,,112.09746551513672,20.600000381469727,7.449999809265137,,140.1484832763672,,12.337413787841797,16.255048751831055,,11.739546775817871,28.785385131835938,14.230955123901367,0.34678661823272705,1.5499999523162842,45.78117752075195,2.200000047683716,,93.38356018066406,16.6712703704834,2.2955338954925537,252.3695068359375,83.38201141357422,28.178625106811523,11.00692367553711,12.183975219726562,4.150000095367432
2020-05-05,44.576900482177734,,40.350975036621094,14.699999809265137,122.6785888671875,,112.09746551513672,20.649999618530273,7.449999809265137,,140.0277099609375,,12.112510681152344,16.29518699645996,,11.787463188171387,27.87838363647461,13.938824653625488,0.36409232020378113,1.5,45.83202362060547,2.0999999046325684,,92.7208480834961,16.591691970825195,2.249624013900757,249.81077575683594,80.4005355834961,28.5530948638916,10.968705177307129,12.134243965148926,4.150000095367432
2020-05-06,43.88542556762695,,38.79195785522461,14.5,125.67781066894531,,114.7088851928711,20.950000762939453,7.400000095367432,,131.97549438476562,,12.01612663269043,16.335323333740234,,11.835379600524902,28.021595001220703,13.7301607131958,0.38206401467323303,1.5499999523162842,46.51835632324219,2.0,,93.03271484375,16.7110538482666,2.157802104949951,260.8536376953125,82.68632507324219,27.148839950561523,11.17387866973877,11.985053062438965,4.25
2020-05-07,42.50248718261719,,38.975372314453125,14.600000381469727,124.95219421386719,,113.79005432128906,20.75,7.400000095367432,,129.64039611816406,,11.919739723205566,16.335323333740234,,11.547879219055176,28.355754852294922,13.81362533569336,0.36342737078666687,1.5499999523162842,46.56919860839844,1.899999976158142,,92.56491088867188,16.6712703704834,2.249624013900757,256.81353759765625,81.99066162109375,27.148839950561523,11.097440719604492,11.885591506958008,4.150000095367432
2020-05-08,43.378353118896484,,37.69147872924805,14.800000190734863,125.91969299316406,,113.25810241699219,20.299999237060547,7.25,,127.426025390625,,11.726967811584473,16.014232635498047,,11.547879219055176,27.87838363647461,13.64669418334961,0.34545567631721497,1.600000023841858,44.51018524169922,1.850000023841858,,92.99372863769531,16.313175201416016,2.341444969177246,259.327392578125,80.54960632324219,26.68075942993164,10.978763580322266,11.786130905151367,4.199999809265137
2020-05-11,44.945682525634766,,37.59977340698242,14.699999809265137,129.01568603515625,,115.82115173339844,20.399999618530273,7.150000095367432,,127.58705139160156,,11.566324234008789,16.05436897277832,,11.404130935668945,27.49648666381836,14.314420700073242,0.33413952589035034,1.649999976158142,45.32363510131836,1.7999999523162842,,93.02296447753906,16.15401840209961,2.3873560428619385,259.1927490234375,85.56842041015625,25.557357788085938,11.11152172088623,11.58720874786377,4.599999904632568
2020-05-12,44.80739212036133,,37.645626068115234,14.550000190734863,132.49867248535156,,117.12686157226562,20.200000762939453,7.150000095367432,,132.90151977539062,,11.373552322387695,15.612876892089844,,11.404130935668945,27.40101432800293,15.023881912231445,0.3447897434234619,1.600000023841858,45.47614669799805,1.75,,92.63314056396484,16.591691970825195,2.341444969177246,255.87088012695312,85.66780853271484,26.587141036987305,11.021004676818848,11.239095687866211,4.949999809265137
2020-05-13,44.945682525634766,,40.4885368347168,15.100000381469727,136.51377868652344,,119.4964828491211,21.850000381469727,7.400000095367432,,133.18331909179688,,11.437809944152832,16.174779891967773,,11.739546775817871,29.21501922607422,15.775076866149902,0.33547142148017883,1.600000023841858,51.144775390625,1.7000000476837158,,94.49456787109375,17.10894012451172,2.3873560428619385,269.1133117675781,86.66162872314453,28.365859985351562,11.125603675842285,11.885591506958008,4.900000095367432
2020-05-14,45.452762603759766,,39.571468353271484,14.800000190734863,132.59542846679688,,113.35482025146484,20.899999618530273,7.349999904632568,,131.89500427246094,,11.983997344970703,16.05436897277832,,11.116631507873535,27.973857879638672,15.023881912231445,0.3487834334373474,1.600000023841858,50.76347351074219,1.75,,92.01915740966797,16.830419540405273,2.433267116546631,262.7839050292969,83.28263092041016,28.92755889892578,10.803763389587402,11.68666934967041,4.75
2020-05-15,43.47054672241211,,38.1500129699707,14.899999618530273,134.28854370117188,,115.33756256103516,20.850000381469727,7.400000095367432,,132.5794219970703,,11.983997344970703,16.05436897277832,,11.404130935668945,27.49648666381836,14.690018653869629,0.35211119055747986,1.600000023841858,49.77210998535156,1.7999999523162842,,91.95093536376953,16.790634155273438,2.3873560428619385,263.2328186035156,83.82923126220703,29.39564323425293,11.000889778137207,11.63693904876709,4.849999904632568
2020-05-18,40.428070068359375,,35.398807525634766,14.149999618530273,128.14492797851562,,111.56551361083984,19.850000381469727,7.150000095367432,,132.65994262695312,,11.405680656433105,15.853690147399902,,11.068714141845703,26.11211585998535,14.147491455078125,0.3348054587841034,1.5499999523162842,46.035377502441406,1.850000023841858,,89.25137329101562,16.432537078857422,2.2955338954925537,248.10496520996094,80.1520767211914,29.302024841308594,10.725313186645508,11.189364433288574,4.650000095367432
2020-05-19,39.69049835205078,,33.472965240478516,13.75,127.17742156982422,,113.45155334472656,19.600000381469727,7.150000095367432,,137.4912567138672,,10.891622543334961,15.773420333862305,,11.308297157287598,25.396060943603516,13.68842601776123,0.3228243589401245,1.5,44.408504486083984,1.850000023841858,,89.58271789550781,16.47233009338379,2.3873560428619385,251.6961669921875,81.29498291015625,30.378620147705078,10.942556381225586,10.940711975097656,5.449999809265137
